"CI job","failed job","successful job"
"compcert",,1376.283986
"compcert",,1478.480198
"compcert",,1217.227393
"compcert",,1367.539098
"compcert",,1423.289427
"compcert",,1418.546647
"compcert",,1389.695394
"compcert",,1691.706208
"compcert",,1389.397032
"compcert",,997.655998
"verdi_raft",11.450141,2104.406332
"verdi_raft",,1758.312543
"verdi_raft",,1845.550203
"verdi_raft",,1770.996075
"verdi_raft",,1841.903703
"verdi_raft",,1701.310903
"verdi_raft",,2071.444846
"verdi_raft",,1926.537053
"verdi_raft",,1240.333847
"verdi_raft",,1871.252584
"verdi_raft",,1775.743375
"verdi_raft",,1802.702242
"verdi_raft",,1992.100669
"verdi_raft",,1757.778031
"verdi_raft",,1934.831288
"verdi_raft",,1780.58076
"verdi_raft",,1966.45442
"verdi_raft",,1234.261814
"verdi_raft",,1766.6486
"verdi_raft",,1369.182121
"verdi_raft",,1337.505503
"verdi_raft",,1675.34934
"verdi_raft",,1791.339592
"verdi_raft",,1732.424661
"verdi_raft",,1907.249896
"verdi_raft",,1802.969819
"verdi_raft",,1731.669554
"verdi_raft",,1283.416072
"verdi_raft",,1717.402616
"verdi_raft",,1277.172981
"verdi_raft",,1725.813563
"verdi_raft",,1801.600169
"verdi_raft",,1897.376735
"verdi_raft",,1774.073116
"verdi_raft",,1762.57753
"verdi_raft",,1753.489445
"verdi_raft",,1773.143133
"verdi_raft",,2033.442606
"verdi_raft",,1945.487516
"verdi_raft",,1957.531895
"verdi_raft",,1877.608911
"verdi_raft",,1762.725282
"verdi_raft",,1744.512591
"verdi_raft",,1909.121163
"verdi_raft",,1940.149914
"verdi_raft",,1265.739978
"verdi_raft",,1715.067733
"verdi_raft",,1781.329135
"verdi_raft",,1714.666146
"verdi_raft",,1816.308041
"verdi_raft",,1490.474829
"verdi_raft",,1776.76638
"verdi_raft",,1940.675573
"verdi_raft",,1821.050301
"verdi_raft",,1367.384065
"verdi_raft",,1520.32461
"verdi_raft",,1749.505208
"verdi_raft",,1901.621187
"verdi_raft",,1999.635008
"verdi_raft",,1824.063735
"verdi_raft",,1552.502632
"verdi_raft",,1810.680468
"verdi_raft",,1713.54894
"verdi_raft",,2100.533322
"verdi_raft",,1744.56484
"verdi_raft",,1779.928605
"verdi_raft",,2029.415044
"verdi_raft",,1772.736518
"verdi_raft",,2028.974991
"verdi_raft",,1755.160549
"verdi_raft",,1974.7961
"verdi_raft",,1998.513635
"verdi_raft",,1764.798815
"verdi_raft",,1757.274716
"verdi_raft",,1869.299848
"verdi_raft",,1740.943181
"verdi_raft",,1843.299029
"verdi_raft",,2015.81459
"verdi_raft",,1730.667795
"verdi_raft",,1397.84793
"verdi_raft",,1894.448259
"verdi_raft",,1660.167811
"verdi_raft",,1523.408948
"verdi_raft",,1846.219117
"verdi_raft",,1789.9924
"verdi_raft",,1736.286659
"verdi_raft",,1820.502976
"verdi_raft",,1745.018141
"verdi_raft",,1717.448544
"verdi_raft",,1953.945017
"verdi_raft",,1742.928921
"verdi_raft",,2106.711461
"verdi_raft",,1815.804295
"verdi_raft",,1892.673032
"verdi_raft",,1744.576602
"verdi_raft",,1877.097185
"verdi_raft",,1852.771822
"corn",15.957772,2166.65009
"corn",18.123292,1529.219175
"corn",10.996115,1229.028327
"corn",,1200.503151
"corn",,1507.944663
"corn",,2235.756093
"corn",,2093.624564
"corn",,2087.796379
"corn",,1472.445374
"corn",,1224.35417
"corn",,2304.712294
"corn",,1580.352066
"corn",,2575.171874
"corn",,1240.581441
"corn",,1212.588305
"corn",,1216.410067
"corn",,2298.104159
"corn",,2108.191581
"corn",,1223.728578
"corn",,1234.857994
"corn",,1212.452136
"corn",,1208.455377
"corn",,1226.728526
"corn",,1224.452771
"corn",,2009.041335
"corn",,1252.002379
"corn",,1232.998959
"corn",,1873.016609
"corn",,2147.358083
"corn",,2100.589003
"corn",,2102.613956
"corn",,2066.902415
"corn",,2134.880581
"corn",,2180.287016
"corn",,2066.568168
"corn",,1211.851935
"corn",,1356.993629
"corn",,1487.097244
"corn",,1221.339864
"corn",,1215.810661
"corn",,1825.503741
"corn",,1640.617418
"corn",,2153.384457
"corn",,2542.754254
"corn",,1198.819958
"corn",,1817.124768
"corn",,2409.66061
"corn",,2121.091025
"corn",,1211.122096
"corn",,2048.924645
"corn",,2139.351472
"corn",,1925.531523
"corn",,2049.575794
"corn",,2039.209136
"corn",,1495.643736
"corn",,1237.461949
"corn",,2353.888424
"corn",,2152.487245
"corn",,2292.304305
"corn",,2213.317584
"corn",,1209.237685
"corn",,2549.252456
"corn",,1226.022788
"corn",,1249.314696
"corn",,1968.21716
"corn",,1196.308017
"corn",,2079.401946
"corn",,2159.929793
"corn",,2187.467755
"corn",,2220.719784
"corn",,2049.494859
"corn",,2124.14404
"corn",,1821.292011
"corn",,2157.672547
"corn",,2445.391836
"corn",,6244.032396
"corn",,4777.681154
"corn",,2268.551471
"corn",,2248.099988
"corn",,2273.54624
"corn",,2281.29504
"corn",,1526.626835
"corn",,1640.075738
"corn",,1727.846507
"corn",,1826.835889
"corn",,1466.128951
"corn",,2072.850244
"corn",,2162.852398
"corn",,2061.416653
"corn",,2139.7908
"corn",,2328.261743
"corn",,2278.658585
"corn",,2150.471761
"perennial",,2137.309821
"perennial",,2035.510792
"perennial",,2396.159928
"perennial",,2029.720652
"perennial",,2188.063536
"perennial",,2110.071915
"perennial",,2064.295344
"perennial",,2042.125755
"perennial",,2207.906375
"perennial",,2206.317435
"perennial",,2049.306953
"perennial",,2147.98134
"perennial",,2023.365366
"perennial",,2299.412835
"perennial",,2318.348572
"perennial",,2098.100066
"perennial",,1639.702914
"perennial",,2067.175217
"perennial",,2199.518833
"perennial",,1935.410043
"perennial",,1956.032614
"perennial",,1993.198123
"perennial",,2175.189047
"perennial",,2208.791073
"perennial",,2132.193185
"perennial",,2003.591947
"perennial",,2189.319218
"perennial",,2024.10677
"perennial",,1984.633479
"perennial",,2249.469488
"perennial",,2241.897898
"perennial",,2351.429342
"perennial",,2005.819863
"perennial",,2170.65731
"perennial",,2180.842887
"perennial",,2018.96098
"perennial",,2235.410444
"perennial",,1485.863742
"perennial",,2079.51609
"perennial",,2044.740126
"perennial",,1969.642302
"perennial",,2160.908424
"perennial",,2117.496086
"perennial",,1922.279025
"perennial",,2166.908303
"perennial",,1554.938823
"perennial",,2213.739913
"perennial",,2022.606385
"perennial",,2458.859852
"perennial",,2002.537151
"perennial",,2388.641414
"perennial",,2110.414198
"perennial",,2383.047245
"perennial",,2002.637952
"perennial",,1977.565735
"perennial",,2354.966859
"perennial",,1952.220268
"perennial",,2360.670834
"perennial",,1745.42224
"perennial",,1996.411644
"perennial",,1466.30111
"perennial",,2104.528257
"perennial",,2365.577557
"perennial",,2004.346583
"perennial",,2002.699507
"perennial",,1976.167171
"perennial",,2055.116086
"perennial",,2022.574643
"perennial",,2081.495169
"perennial",,1980.053526
"perennial",,2195.208354
"perennial",,2007.181036
"perennial",,2004.604482
"perennial",,2245.874198
"perennial",,1988.067791
"perennial",,2028.315209
"perennial",,1957.708823
"perennial",,2379.575887
"perennial",,2057.102164
"perennial",,2196.208903
"perennial",,2056.519692
"perennial",,1997.964524
"perennial",,2125.385044
"perennial",,1283.701073
"perennial",,2135.978491
"perennial",,2023.621171
"perennial",,2079.776313
"perennial",,1941.911265
"geocoq",1135.137294,2768.553202
"geocoq",1417.115333,2314.54091
"geocoq",1491.086992,2368.590834
"geocoq",1580.185123,2192.897565
"geocoq",1653.89138,2176.378337
"geocoq",1644.371712,2322.447387
"geocoq",1739.302087,2030.915064
"geocoq",1175.894194,2273.071703
"geocoq",1063.317679,2296.598029
"geocoq",1433.325899,2578.302126
"geocoq",1430.449968,2226.959801
"geocoq",1501.420281,2217.552289
"geocoq",1447.954315,2478.072129
"geocoq",1028.90936,2500.739837
"geocoq",1749.367153,2341.920372
"geocoq",1650.000872,2572.351689
"geocoq",1399.919676,2267.839288
"geocoq",1350.05794,2162.769264
"geocoq",1479.66103,2631.362132
"geocoq",1620.346009,2239.018079
"geocoq",1431.125495,2208.735839
"geocoq",1489.643305,2312.867882
"geocoq",1510.025376,1989.295773
"geocoq",1202.74127,2369.530038
"geocoq",1225.837984,2287.052708
"geocoq",1254.028502,2346.650532
"geocoq",1360.735977,2243.866829
"geocoq",1478.792796,2573.228726
"geocoq",1581.905312,2467.618345
"geocoq",1589.723972,2954.010179
"geocoq",1342.900594,2174.528852
"geocoq",,2211.619495
"geocoq",,2227.465857
"geocoq",,2349.326917
"geocoq",,2363.655832
"geocoq",,2119.076141
"geocoq",,2192.176984
"geocoq",,2581.654253
"geocoq",,2662.689586
"geocoq",,2559.51098
"geocoq",,2575.304961
"geocoq",,2520.82468
"geocoq",,2721.381984
"geocoq",,2473.47
"geocoq",,2300.02017
"geocoq",,2507.877436
"geocoq",,2510.604766
"geocoq",,2502.066404
"geocoq",,2911.998932
"geocoq",,2070.316915
"geocoq",,2471.919793
"geocoq",,2239.801209
"geocoq",,2480.124953
"geocoq",,1924.352071
"geocoq",,2662.20567
"geocoq",,2388.667502
"geocoq",,2263.41179
"geocoq",,1986.941324
"geocoq",,2202.161452
"geocoq",,2308.941067
"geocoq",,2303.80822
"geocoq",,2227.37557
"geocoq",,2528.742129
"geocoq",,2575.131759
"geocoq",,2259.512936
"geocoq",,2156.429144
"geocoq",,2394.581131
"cross_crypto",,2258.705308
"cross_crypto",,2577.563646
"cross_crypto",,2416.429958
"cross_crypto",,2317.85783
"cross_crypto",,2286.019306
"cross_crypto",,2289.118367
"cross_crypto",,2353.457847
"cross_crypto",,2578.822292
"cross_crypto",,2358.117937
"cross_crypto",,2278.476882
"cross_crypto",,2298.945095
"cross_crypto",,2340.203988
"cross_crypto",,2281.048863
"cross_crypto",,2279.379077
"cross_crypto",,2470.500055
"cross_crypto",,2408.174032
"cross_crypto",,2433.680219
"cross_crypto",,2254.294756
"cross_crypto",,2441.440962
"cross_crypto",,2416.231614
"cross_crypto",,2417.248596
"cross_crypto",,2337.481812
"cross_crypto",,2145.47842
"cross_crypto",,2267.96877
"cross_crypto",,2379.37887
"cross_crypto",,2422.636619
"cross_crypto",,2429.722082
"cross_crypto",,2441.817879
"cross_crypto",,2178.991967
"cross_crypto",,2302.49042
"cross_crypto",,2292.254802
"cross_crypto",,2608.182778
"cross_crypto",,2222.787523
"cross_crypto",,2312.765815
"cross_crypto",,2217.284682
"cross_crypto",,2225.912127
"cross_crypto",,2287.260028
"cross_crypto",,2484.365409
"cross_crypto",,2319.608932
"cross_crypto",,2234.385856
"cross_crypto",,2305.336217
"cross_crypto",,2321.531704
"cross_crypto",,2329.200445
"cross_crypto",,2271.199298
"cross_crypto",,2515.58493
"cross_crypto",,2331.530396
"cross_crypto",,2227.422343
"cross_crypto",,2314.710864
"cross_crypto",,2223.031902
"cross_crypto",,2262.376587
"cross_crypto",,2349.961082
"cross_crypto",,2345.545937
"cross_crypto",,2452.540864
"cross_crypto",,2291.765544
"cross_crypto",,2336.942999
"cross_crypto",,2583.67243
"cross_crypto",,2318.674092
"cross_crypto",,2436.86269
"cross_crypto",,2046.68309
"cross_crypto",,2241.40932
"cross_crypto",,2248.831814
"cross_crypto",,2233.194062
"cross_crypto",,2220.39587
"cross_crypto",,2376.866793
"cross_crypto",,2232.603837
"cross_crypto",,2230.95824
"cross_crypto",,2316.195822
"cross_crypto",,2559.759433
"cross_crypto",,2549.627464
"cross_crypto",,2390.541964
"cross_crypto",,2324.205338
"cross_crypto",,2252.121126
"cross_crypto",,2284.412983
"cross_crypto",,2649.038523
"cross_crypto",,2255.47165
"cross_crypto",,2276.674714
"cross_crypto",,2321.631562
"cross_crypto",,2671.647414
"cross_crypto",,6414.182522
"cross_crypto",,2309.27845
"cross_crypto",,2366.954208
"cross_crypto",,2253.043823
"cross_crypto",,2354.374036
"cross_crypto",,2241.917711
"cross_crypto",,2240.844193
"cross_crypto",,2243.747542
"cross_crypto",,2356.345353
"cross_crypto",,2240.659921
"cross_crypto",,2221.926039
"cross_crypto",,2234.025639
"cross_crypto",,2436.10251
"cross_crypto",,2243.958502
"cross_crypto",,2348.950282
"cross_crypto",,2264.599199
"cross_crypto",,2241.735055
"cross_crypto",,2213.47513
"cross_crypto",,2296.002207
"cross_crypto",,2440.118442
"color",19.706378,3183.427941
"color",,2761.802031
"color",,3388.966546
"color",,3089.641549
"color",,3403.348437
"color",,3963.3081
"color",,4034.817375
"color",,3384.253752
"color",,2801.328575
"color",,3441.107648
"color",,3428.740884
"color",,3575.839941
"color",,3237.132611
"color",,3351.959914
"color",,3534.28146
"color",,3152.581915
"color",,3256.78778
"color",,3171.221177
"color",,3049.695734
"color",,3644.76698
"color",,3248.7768
"color",,2720.317742
"color",,3265.100997
"color",,3263.523097
"color",,2808.462962
"color",,3268.006805
"color",,2787.315451
"color",,2792.481743
"color",,2827.766571
"color",,3322.336224
"color",,3202.822842
"color",,3423.145295
"color",,2729.64402
"color",,3564.016998
"color",,2767.836106
"color",,3167.947613
"color",,2741.668833
"color",,3184.989735
"color",,3208.702871
"color",,3499.501309
"color",,3094.026017
"color",,3563.897415
"color",,3251.631717
"color",,3868.097083
"color",,3097.914285
"color",,2815.049516
"color",,3555.261392
"color",,3388.011
"color",,3852.816854
"color",,3614.797336
"color",,3671.267101
"color",,3408.076172
"color",,2770.091322
"color",,2930.917092
"color",,3405.997798
"color",,2773.041678
"color",,3113.396547
"color",,1177.110373
"color",,1341.226414
"color",,1226.939132
"color",,3295.158185
"color",,3324.37745
"color",,3328.889942
"color",,3103.773486
"color",,3863.160285
"color",,3892.10382
"color",,3717.183565
"color",,3778.084034
"color",,1147.92116
"color",,1223.949132
"color",,1263.820043
"color",,2822.746842
"color",,3481.638197
"color",,1218.622886
"color",,1328.441762
"color",,3637.37116
"color",,5604.514668
"color",,3639.238902
"color",,1347.515538
"color",,1266.581889
"color",,3191.610708
"color",,3909.754559
"color",,3318.61643
"color",,3395.554212
"color",,3193.80492
"color",,3369.031479
"color",,3675.058081
"color",,3294.648313
"color",,3350.830727
"color",,3193.731008
"color",,3495.359322
"color",,3619.959078
"color",,2870.293719
"color",,3242.414485
"color",,3191.393342
"iris_lambda_rust",,3139.551452
"iris_lambda_rust",,3008.697224
"iris_lambda_rust",,3211.279378
"iris_lambda_rust",,2145.131396
"iris_lambda_rust",,3016.814626
"iris_lambda_rust",,3020.625411
"iris_lambda_rust",,3185.192783
"iris_lambda_rust",,2211.853256
"iris_lambda_rust",,3147.9216
"iris_lambda_rust",,4065.811333
"iris_lambda_rust",,2934.268986
"iris_lambda_rust",,3156.604941
"iris_lambda_rust",,3225.044595
"iris_lambda_rust",,3149.175269
"iris_lambda_rust",,3209.203195
"iris_lambda_rust",,3799.406472
"iris_lambda_rust",,2453.590096
"iris_lambda_rust",,3612.436365
"iris_lambda_rust",,3104.790123
"iris_lambda_rust",,3182.475902
"iris_lambda_rust",,2306.749675
"iris_lambda_rust",,3092.212223
"iris_lambda_rust",,3533.857215
"iris_lambda_rust",,3918.965246
"iris_lambda_rust",,3462.915298
"iris_lambda_rust",,3378.757711
"iris_lambda_rust",,3003.589895
"iris_lambda_rust",,3341.458502
"iris_lambda_rust",,2049.739035
"iris_lambda_rust",,3207.221919
"iris_lambda_rust",,3140.06537
"iris_lambda_rust",,3797.064544
"iris_lambda_rust",,1987.48606
"iris_lambda_rust",,3326.854355
"iris_lambda_rust",,2054.505824
"iris_lambda_rust",,3108.822743
"iris_lambda_rust",,3444.203584
"iris_lambda_rust",,2082.552342
"iris_lambda_rust",,3329.064912
"iris_lambda_rust",,2879.437946
"iris_lambda_rust",,2826.1328
"iris_lambda_rust",,3705.619248
"iris_lambda_rust",,3135.253944
"iris_lambda_rust",,3292.198637
"iris_lambda_rust",,3127.174004
"iris_lambda_rust",,3250.293672
"iris_lambda_rust",,2150.575696
"iris_lambda_rust",,2841.527327
"iris_lambda_rust",,3088.154232
"iris_lambda_rust",,3443.491283
"iris_lambda_rust",,2408.402142
"iris_lambda_rust",,3587.116611
"iris_lambda_rust",,3117.524514
"iris_lambda_rust",,3091.964987
"iris_lambda_rust",,3318.955258
"iris_lambda_rust",,3182.600024
"iris_lambda_rust",,2992.166577
"iris_lambda_rust",,3126.940386
"iris_lambda_rust",,2833.294699
"iris_lambda_rust",,2721.541972
"iris_lambda_rust",,2734.130412
"iris_lambda_rust",,3629.779088
"iris_lambda_rust",,3685.188389
"iris_lambda_rust",,3001.226423
"iris_lambda_rust",,2303.284272
"iris_lambda_rust",,3998.423363
"iris_lambda_rust",,3215.87834
"iris_lambda_rust",,3611.093801
"iris_lambda_rust",,3179.758986
"iris_lambda_rust",,2845.410495
"iris_lambda_rust",,2684.71892
"iris_lambda_rust",,2877.538917
"iris_lambda_rust",,3081.818246
"iris_lambda_rust",,3594.458708
"iris_lambda_rust",,3426.682263
"iris_lambda_rust",,2047.303705
"iris_lambda_rust",,2755.419185
"iris_lambda_rust",,7025.358308
"iris_lambda_rust",,7204.939532
"iris_lambda_rust",,3127.712478
"iris_lambda_rust",,2742.084748
"iris_lambda_rust",,2697.905051
"iris_lambda_rust",,2960.396802
"iris_lambda_rust",,2977.154631
"iris_lambda_rust",,3011.144447
"iris_lambda_rust",,3325.51707
"iris_lambda_rust",,3050.310782
"iris_lambda_rust",,3119.823599
"iris_lambda_rust",,3324.916693
"iris_lambda_rust",,3682.490969
"iris_lambda_rust",,3180.534051
"iris_lambda_rust",,3163.374135
"iris_lambda_rust",,3307.906617
"iris_lambda_rust",,3323.566458
"iris_lambda_rust",,3123.361531
"iris_lambda_rust",,2929.321151
"iris_lambda_rust",,3238.511362
"unimath",,4345.497854
"unimath",,3407.9948
"unimath",,4270.758385
"unimath",,4189.921149
"unimath",,4047.001396
"unimath",,4197.278336
"unimath",,4039.57098
"unimath",,4137.890805
"unimath",,4189.650081
"unimath",,4856.30282
"unimath",,4408.976786
"unimath",,3102.806437
"unimath",,3631.397922
"unimath",,4393.132858
"unimath",,4623.251942
"unimath",,4174.528077
"unimath",,4304.918625
"unimath",,4338.641517
"unimath",,3060.190605
"unimath",,5194.313854
"unimath",,4693.050036
"unimath",,4601.51208
"unimath",,4717.251387
"unimath",,4171.635096
"unimath",,4339.696887
"unimath",,4196.093513
"unimath",,4150.026125
"unimath",,4198.008962
"unimath",,2851.180158
"unimath",,4266.862877
"unimath",,3507.68724
"unimath",,3323.841291
"unimath",,4161.833154
"unimath",,4232.573419
"unimath",,3033.690485
"unimath",,3084.452489
"unimath",,4457.325942
"unimath",,4630.646725
"unimath",,4219.931403
"unimath",,3394.239525
"unimath",,4439.830153
"unimath",,4402.780566
"unimath",,3316.723547
"unimath",,4251.852124
"unimath",,3395.355401
"unimath",,4236.856772
"unimath",,4807.771608
"unimath",,4204.842295
"unimath",,5282.82535
"unimath",,4746.542183
"unimath",,3285.059281
"unimath",,3395.369901
"unimath",,4228.372228
"unimath",,4474.776577
"unimath",,4339.112292
"unimath",,4163.590067
"unimath",,4264.221251
"unimath",,4100.404353
"unimath",,2222.535666
"unimath",,2253.146597
"unimath",,2405.974416
"unimath",,3050.855897
"unimath",,4260.582295
"unimath",,4755.448603
"unimath",,4148.213935
"unimath",,4680.312669
"unimath",,4484.327871
"unimath",,4924.367684
"unimath",,4745.44302
"unimath",,2495.519694
"unimath",,2755.809062
"unimath",,2163.858045
"unimath",,4238.273387
"unimath",,3621.772434
"unimath",,2332.41995
"unimath",,2815.847566
"unimath",,6636.233958
"unimath",,8350.491605
"unimath",,3698.0953
"unimath",,2473.610403
"unimath",,2582.816706
"unimath",,3018.57886
"unimath",,4366.423481
"unimath",,4276.760087
"unimath",,4459.261412
"unimath",,4420.486988
"unimath",,4205.045944
"unimath",,4132.378467
"unimath",,4145.284909
"unimath",,4178.392373
"unimath",,4420.837498
"unimath",,4191.515892
"unimath",,4186.973801
"unimath",,4166.48897
"unimath",,4785.815027
"unimath",,4794.851891
"vst",10.326348,4228.597855
"vst",13.06763,5182.95483
"vst",,4223.579927
"vst",,4310.568543
"vst",,3176.659103
"vst",,4364.147071
"vst",,4510.173053
"vst",,4029.137134
"vst",,5487.162677
"vst",,5002.234141
"vst",,4276.088299
"vst",,3310.892722
"vst",,4143.145747
"vst",,4959.572814
"vst",,4960.38062
"vst",,4558.006298
"vst",,4809.34545
"vst",,4388.738114
"vst",,4267.252588
"vst",,4249.304087
"vst",,4433.18802
"vst",,4298.739982
"vst",,5206.895347
"vst",,2878.93018
"vst",,4679.172187
"vst",,4407.245802
"vst",,4270.633293
"vst",,4244.13246
"vst",,3232.295349
"vst",,4103.735261
"vst",,4607.426249
"vst",,4493.11673
"vst",,4779.005843
"vst",,4110.911611
"vst",,4448.369738
"vst",,4463.475204
"vst",,4429.662451
"vst",,4200.045023
"vst",,4860.169383
"vst",,3908.590733
"vst",,4917.664494
"vst",,4256.933918
"vst",,4571.380904
"vst",,4316.939498
"vst",,4200.759176
"vst",,4247.759212
"vst",,3792.656024
"vst",,3951.039125
"vst",,4536.69856
"vst",,4499.672926
"vst",,4239.524786
"vst",,4049.106919
"vst",,4833.597666
"vst",,4683.157562
"vst",,4133.945682
"vst",,4804.577915
"vst",,4144.508376
"vst",,4206.74485
"vst",,4072.373968
"vst",,3108.569303
"vst",,5012.877665
"vst",,4192.081951
"vst",,3842.526695
"vst",,4539.246834
"vst",,4415.966927
"vst",,5105.493485
"vst",,4222.73793
"vst",,4260.409157
"vst",,3954.674024
"vst",,4328.16685
"vst",,3611.948736
"vst",,4988.943121
"vst",,4020.242624
"vst",,4407.7283
"vst",,7017.263025
"vst",,6652.980926
"vst",,4799.052622
"vst",,5041.084359
"vst",,4123.572322
"vst",,4579.605937
"vst",,5001.16431
"vst",,4585.858062
"vst",,4170.929439
"vst",,4393.525818
"vst",,4628.942788
"vst",,4834.09942
"vst",,4313.896751
"vst",,4333.040382
"vst",,4506.520282
"vst",,3296.006359
"vst",,4373.369521
"vst",,4206.512433
"vst",,4968.65244
"vst",,4557.032231
"fiat_crypto_legacy",,4584.033859
"fiat_crypto_legacy",,4887.265344
"fiat_crypto_legacy",,4138.188569
"fiat_crypto_legacy",,4415.088186
"fiat_crypto_legacy",,4461.135938
"fiat_crypto_legacy",,5103.013251
"fiat_crypto_legacy",,5229.642679
"fiat_crypto_legacy",,4794.73715
"fiat_crypto_legacy",,4322.787742
"fiat_crypto_legacy",,4372.227183
"fiat_crypto_legacy",,5023.256011
"fiat_crypto_legacy",,4374.364872
"fiat_crypto_legacy",,4196.572457
"fiat_crypto_legacy",,4834.174167
"fiat_crypto_legacy",,4263.382798
"fiat_crypto_legacy",,3865.857584
"fiat_crypto_legacy",,4545.393153
"fiat_crypto_legacy",,4547.811765
"fiat_crypto_legacy",,4722.582055
"fiat_crypto_legacy",,3583.046773
"fiat_crypto_legacy",,4667.685223
"fiat_crypto_legacy",,4476.898569
"fiat_crypto_legacy",,4363.967121
"fiat_crypto_legacy",,4736.482021
"fiat_crypto_legacy",,4256.151143
"fiat_crypto_legacy",,4526.932788
"fiat_crypto_legacy",,4724.024152
"fiat_crypto_legacy",,4537.657549
"fiat_crypto_legacy",,4442.123281
"fiat_crypto_legacy",,4768.068824
"fiat_crypto_legacy",,4341.04912
"fiat_crypto_legacy",,4326.201388
"fiat_crypto_legacy",,4971.186071
"fiat_crypto_legacy",,4247.435773
"fiat_crypto_legacy",,4491.797089
"fiat_crypto_legacy",,3992.990392
"fiat_crypto_legacy",,5033.033801
"fiat_crypto_legacy",,4479.633046
"fiat_crypto_legacy",,4698.715222
"fiat_crypto_legacy",,4464.171732
"fiat_crypto_legacy",,5002.66762
"fiat_crypto_legacy",,4822.975763
"fiat_crypto_legacy",,4272.729472
"fiat_crypto_legacy",,4366.733606
"fiat_crypto_legacy",,4679.466796
"fiat_crypto_legacy",,4288.672761
"fiat_crypto_legacy",,4517.499066
"fiat_crypto_legacy",,4187.956173
"fiat_crypto_legacy",,4635.40053
"fiat_crypto_legacy",,4313.947039
"fiat_crypto_legacy",,4406.57282
"fiat_crypto_legacy",,4373.216863
"fiat_crypto_legacy",,4345.318389
"fiat_crypto_legacy",,4408.595734
"fiat_crypto_legacy",,4833.066593
"fiat_crypto_legacy",,4074.156695
"fiat_crypto_legacy",,4150.236328
"fiat_crypto_legacy",,4720.652683
"fiat_crypto_legacy",,4172.023665
"fiat_crypto_legacy",,3959.092294
"fiat_crypto_legacy",,3846.673332
"fiat_crypto_legacy",,4342.947293
"fiat_crypto_legacy",,4367.545846
"fiat_crypto_legacy",,4412.560705
"fiat_crypto_legacy",,4122.354441
"fiat_crypto_legacy",,4202.053702
"fiat_crypto_legacy",,4341.574438
"fiat_crypto_legacy",,4752.063407
"fiat_crypto_legacy",,4304.164248
"fiat_crypto_legacy",,3916.159042
"fiat_crypto_legacy",,3644.996647
"fiat_crypto_legacy",,4018.68837
"fiat_crypto_legacy",,4764.246583
"fiat_crypto_legacy",,4330.646211
"fiat_crypto_legacy",,3866.522026
"fiat_crypto_legacy",,3832.462822
"fiat_crypto_legacy",,4482.491071
"fiat_crypto_legacy",,8361.658952
"fiat_crypto_legacy",,5211.541991
"fiat_crypto_legacy",,4058.782589
"fiat_crypto_legacy",,4488.740995
"fiat_crypto_legacy",,4691.113498
"fiat_crypto_legacy",,4297.036954
"fiat_crypto_legacy",,4667.585435
"fiat_crypto_legacy",,4372.52004
"fiat_crypto_legacy",,3586.685689
"fiat_crypto_legacy",,4245.812291
"fiat_crypto_legacy",,4299.260069
"fiat_crypto_legacy",,4815.858727
"fiat_crypto_legacy",,4255.925546
"fiat_crypto_legacy",,4712.487644
"fiat_crypto_legacy",,4709.139917
"fiat_crypto_legacy",,4697.573258
"fiat_crypto_legacy",,4363.618086
"fiat_crypto_legacy",,4754.981475
"fiat_crypto_legacy",,4681.927536
"bedrock2",10.630694,4635.706418
"bedrock2",5171.279672,5478.564016
"bedrock2",4849.044804,4560.632504
"bedrock2",10.205803,4795.211336
"bedrock2",5054.42185,4769.322278
"bedrock2",,4221.0754
"bedrock2",,6548.148764
"bedrock2",,5253.301627
"bedrock2",,5696.478297
"bedrock2",,5276.376922
"bedrock2",,3783.996749
"bedrock2",,5170.081971
"bedrock2",,4283.0771
"bedrock2",,5034.369085
"bedrock2",,6098.496223
"bedrock2",,5260.18802
"bedrock2",,3379.06153
"bedrock2",,4687.501552
"bedrock2",,3703.126621
"bedrock2",,6058.861489
"bedrock2",,3478.829796
"bedrock2",,4652.535732
"bedrock2",,4596.94774
"bedrock2",,6119.362253
"bedrock2",,4672.897558
"bedrock2",,3162.262152
"bedrock2",,3894.499074
"bedrock2",,4811.049639
"bedrock2",,4743.532443
"bedrock2",,5396.366749
"bedrock2",,4492.001576
"bedrock2",,5522.777386
"bedrock2",,4458.695383
"bedrock2",,4591.273441
"bedrock2",,4938.165581
"bedrock2",,3395.139812
"bedrock2",,4890.329623
"bedrock2",,5426.07774
"bedrock2",,4605.75719
"bedrock2",,5255.797446
"bedrock2",,5585.635736
"bedrock2",,5352.455007
"bedrock2",,5810.083642
"bedrock2",,4944.672557
"bedrock2",,4753.125466
"bedrock2",,4610.968196
"bedrock2",,3241.545454
"bedrock2",,4844.303117
"bedrock2",,4713.311203
"bedrock2",,5901.305129
"bedrock2",,5265.737086
"bedrock2",,4684.78088
"bedrock2",,6078.609456
"bedrock2",,3951.872768
"bedrock2",,4822.563372
"bedrock2",,5871.114342
"bedrock2",,5887.695575
"bedrock2",,5544.436817
"bedrock2",,5189.804413
"bedrock2",,3913.722616
"bedrock2",,3340.028349
"bedrock2",,5597.828628
"bedrock2",,4450.323712
"bedrock2",,3313.906438
"bedrock2",,5333.430351
"bedrock2",,5392.710375
"bedrock2",,5574.87618
"bedrock2",,4234.53285
"bedrock2",,3987.939491
"bedrock2",,4358.972697
