"CI job","failed job","successful job"
"relation_algebra",,485.458166
"relation_algebra",,474.433568
"relation_algebra",,496.557297
"relation_algebra",,340.902805
"relation_algebra",,335.267537
"relation_algebra",,479.934217
"relation_algebra",,519.303159
"relation_algebra",,467.313448
"relation_algebra",,476.754479
"relation_algebra",,493.663914
"relation_algebra",,473.812553
"relation_algebra",,469.167263
"relation_algebra",,498.458912
"relation_algebra",,488.147776
"relation_algebra",,548.654202
"relation_algebra",,600.836509
"relation_algebra",,500.482277
"relation_algebra",,501.258825
"relation_algebra",,512.181183
"relation_algebra",,522.632103
"relation_algebra",,528.641907
"relation_algebra",,478.669225
"relation_algebra",,483.020589
"relation_algebra",,487.033426
"relation_algebra",,481.201053
"relation_algebra",,477.695582
"relation_algebra",,494.726371
"relation_algebra",,478.110385
"relation_algebra",,482.546456
"relation_algebra",,487.680354
"relation_algebra",,512.384521
"relation_algebra",,477.135001
"relation_algebra",,490.132566
"relation_algebra",,607.091353
"relation_algebra",,516.016828
"relation_algebra",,522.578489
"relation_algebra",,581.413103
"relation_algebra",,473.997759
"relation_algebra",,517.210205
"relation_algebra",,631.900453
"relation_algebra",,495.428557
"relation_algebra",,581.569252
"relation_algebra",,489.214664
"relation_algebra",,504.182535
"relation_algebra",,469.103601
"relation_algebra",,479.205205
"relation_algebra",,499.781657
"relation_algebra",,485.850328
"relation_algebra",,464.663128
"relation_algebra",,487.136115
"relation_algebra",,469.310475
"relation_algebra",,486.944306
"relation_algebra",,510.864907
"relation_algebra",,502.144665
"relation_algebra",,522.630064
"relation_algebra",,502.348172
"relation_algebra",,472.461096
"relation_algebra",,545.496026
"relation_algebra",,566.104844
"relation_algebra",,494.985425
"relation_algebra",,468.999821
"relation_algebra",,494.624599
"relation_algebra",,463.074229
"relation_algebra",,482.084394
"relation_algebra",,344.895454
"relation_algebra",,820.104415
"relation_algebra",,491.316268
"relation_algebra",,473.8371
"relation_algebra",,469.387985
"relation_algebra",,497.034973
"relation_algebra",,472.721113
"relation_algebra",,481.160168
"relation_algebra",,492.781649
"relation_algebra",,476.268369
"relation_algebra",,472.573144
"relation_algebra",,504.645324
"relation_algebra",,471.231165
"relation_algebra",,509.964162
"relation_algebra",,532.09526
"relation_algebra",,539.616678
"relation_algebra",,511.449409
"relation_algebra",,525.905483
"relation_algebra",,479.121377
"relation_algebra",,500.426465
"relation_algebra",,484.597612
"relation_algebra",,512.183696
"relation_algebra",,512.321277
"relation_algebra",,331.898735
"relation_algebra",,340.397137
"relation_algebra",,475.001565
"relation_algebra",,531.491994
"relation_algebra",,511.901078
"relation_algebra",,514.170103
"relation_algebra",,464.741559
"relation_algebra",,484.478813
"relation_algebra",,470.816303
"relation_algebra",,493.451983
"relation_algebra",,510.696849
"relation_algebra",,485.87692
"relation_algebra",,474.871171
"relation_algebra",,504.303866
"relation_algebra",,425.004973
"relation_algebra",,347.230445
"relation_algebra",,511.963286
"relation_algebra",,561.964539
"relation_algebra",,465.1272
"relation_algebra",,510.099193
"relation_algebra",,552.996573
"relation_algebra",,492.408713
"relation_algebra",,495.399765
"relation_algebra",,486.204326
"relation_algebra",,545.385596
"relation_algebra",,520.056141
"relation_algebra",,486.032984
"relation_algebra",,502.27932
"relation_algebra",,509.942777
"relation_algebra",,516.9274
"relation_algebra",,491.018594
"relation_algebra",,447.210017
"relation_algebra",,500.898117
"relation_algebra",,542.076999
"relation_algebra",,464.923024
"relation_algebra",,517.951804
"relation_algebra",,528.641355
"relation_algebra",,560.643088
"relation_algebra",,505.404075
"relation_algebra",,1701.782095
"relation_algebra",,478.887125
"relation_algebra",,525.194276
"relation_algebra",,487.770231
"relation_algebra",,495.310099
"relation_algebra",,505.214467
"relation_algebra",,518.081868
"relation_algebra",,520.847256
"relation_algebra",,494.990009
"relation_algebra",,2576.09698
"relation_algebra",,506.524294
"relation_algebra",,529.486941
"relation_algebra",,476.580505
"relation_algebra",,520.198193
"relation_algebra",,486.961065
"relation_algebra",,469.694366
"relation_algebra",,513.57495
"relation_algebra",,550.589073
"relation_algebra",,465.813479
"relation_algebra",,517.336099
"relation_algebra",,509.359899
"relation_algebra",,495.883405
"relation_algebra",,515.576316
"relation_algebra",,481.292792
"relation_algebra",,479.395338
"relation_algebra",,476.77927
"relation_algebra",,521.650188
"relation_algebra",,534.671866
"relation_algebra",,538.548703
"relation_algebra",,471.433789
"relation_algebra",,505.952574
"relation_algebra",,466.156055
"relation_algebra",,475.818345
"relation_algebra",,505.322182
"relation_algebra",,494.393453
"relation_algebra",,474.803637
"relation_algebra",,360.349325
"relation_algebra",,356.77461
"relation_algebra",,489.318097
"relation_algebra",,492.293959
"relation_algebra",,512.83611
"relation_algebra",,410.343394
"relation_algebra",,442.995608
"relation_algebra",,598.145958
"relation_algebra",,497.161266
"relation_algebra",,488.223329
"relation_algebra",,465.357055
"relation_algebra",,543.667952
"relation_algebra",,521.099635
"relation_algebra",,461.975301
"relation_algebra",,475.70507
"relation_algebra",,495.542794
"relation_algebra",,518.854836
"relation_algebra",,508.522714
"relation_algebra",,477.475352
"relation_algebra",,495.286013
"relation_algebra",,499.661746
"relation_algebra",,513.591975
"relation_algebra",,461.438651
"relation_algebra",,428.412991
"relation_algebra",,499.296902
"relation_algebra",,666.072771
"relation_algebra",,476.542433
"relation_algebra",,487.761175
"relation_algebra",,470.092014
"relation_algebra",,512.68229
"relation_algebra",,519.338881
"relation_algebra",,490.222689
"relation_algebra",,492.028178
"relation_algebra",,508.778771
"relation_algebra",,491.403561
"relation_algebra",,469.381384
"relation_algebra",,473.628919
"relation_algebra",,505.795242
"relation_algebra",,487.632543
"relation_algebra",,510.979973
"relation_algebra",,522.488091
"relation_algebra",,512.180213
"relation_algebra",,362.529101
"relation_algebra",,351.37989
"relation_algebra",,519.643581
"relation_algebra",,509.644822
"relation_algebra",,513.428777
"relation_algebra",,477.851375
"relation_algebra",,602.223669
"relation_algebra",,498.791975
"relation_algebra",,521.582061
"relation_algebra",,544.347295
"relation_algebra",,467.556337
"relation_algebra",,624.760438
"relation_algebra",,568.984912
"relation_algebra",,510.667606
"relation_algebra",,486.076652
"relation_algebra",,475.042297
"relation_algebra",,483.746919
"relation_algebra",,511.589871
"relation_algebra",,493.619668
"relation_algebra",,483.832831
"relation_algebra",,454.268742
"relation_algebra",,500.412382
"relation_algebra",,438.606447
"relation_algebra",,486.174338
"relation_algebra",,519.008297
"relation_algebra",,485.646889
"relation_algebra",,513.112594
"relation_algebra",,499.966849
"relation_algebra",,345.48744
"relation_algebra",,499.117375
"relation_algebra",,485.882773
"relation_algebra",,357.655072
"relation_algebra",,472.611919
"relation_algebra",,466.217509
"relation_algebra",,438.744516
"relation_algebra",,493.311848
"relation_algebra",,478.641102
"relation_algebra",,572.746887
"relation_algebra",,467.703579
"relation_algebra",,465.971939
"relation_algebra",,439.163993
"relation_algebra",,645.523949
"relation_algebra",,493.747653
"relation_algebra",,504.316892
"relation_algebra",,478.646969
"relation_algebra",,465.028314
"relation_algebra",,553.47508
"relation_algebra",,675.804515
"relation_algebra",,509.729159
"relation_algebra",,604.420377
"relation_algebra",,475.370512
"relation_algebra",,512.395716
"relation_algebra",,479.993323
"relation_algebra",,441.80572
"relation_algebra",,479.006388
"relation_algebra",,434.414569
"relation_algebra",,516.726097
"relation_algebra",,469.062524
"relation_algebra",,524.680396
"relation_algebra",,565.461148
"relation_algebra",,490.740632
"relation_algebra",,487.533539
"relation_algebra",,520.160738
"relation_algebra",,486.668807
"flocq",11.168968,513.547286
"flocq",11.991667,508.922071
"flocq",1.563246,509.896875
"flocq",14.087387,484.207175
"flocq",11.776201,511.6018
"flocq",17.403677,496.605846
"flocq",14.410662,491.248435
"flocq",9.990555,525.567999
"flocq",19.099375,633.352223
"flocq",,502.532467
"flocq",,494.863375
"flocq",,460.258873
"flocq",,463.629389
"flocq",,464.893887
"flocq",,474.029706
"flocq",,489.79833
"flocq",,490.622161
"flocq",,481.086677
"flocq",,463.405819
"flocq",,437.561277
"flocq",,456.721715
"flocq",,464.913463
"flocq",,475.788403
"flocq",,467.190224
"flocq",,479.407658
"flocq",,482.841437
"flocq",,469.296373
"flocq",,553.005042
"flocq",,452.069587
"flocq",,588.278312
"flocq",,525.435395
"flocq",,499.401982
"flocq",,578.467754
"flocq",,441.977831
"flocq",,488.882881
"flocq",,505.906922
"flocq",,475.890506
"flocq",,516.058058
"flocq",,513.3845
"flocq",,477.586261
"flocq",,487.231204
"flocq",,484.907925
"flocq",,484.540158
"flocq",,479.568202
"flocq",,481.200418
"flocq",,499.925872
"flocq",,481.439752
"flocq",,367.667402
"flocq",,488.805098
"flocq",,502.129759
"flocq",,460.995941
"flocq",,501.19567
"flocq",,449.44813
"flocq",,471.126141
"flocq",,467.675667
"flocq",,467.425186
"flocq",,484.794094
"flocq",,468.480854
"flocq",,411.468831
"flocq",,783.504221
"flocq",,856.785866
"flocq",,787.948724
"flocq",,550.355136
"flocq",,610.697415
"flocq",,524.273482
"flocq",,510.505175
"flocq",,491.223153
"flocq",,476.992912
"flocq",,504.77699
"flocq",,506.660368
"flocq",,463.718476
"flocq",,937.114077
"flocq",,787.520291
"flocq",,830.651465
"flocq",,477.669962
"flocq",,515.60635
"flocq",,492.980697
"flocq",,1000.980813
"flocq",,781.749302
"flocq",,461.479246
"flocq",,458.706255
"flocq",,521.699315
"flocq",,789.497456
"flocq",,890.00719
"flocq",,476.901188
"flocq",,461.118002
"flocq",,522.613864
"flocq",,479.929639
"flocq",,524.561538
"flocq",,481.236888
"flocq",,468.767003
"flocq",,515.595386
"flocq",,446.583661
"flocq",,485.540983
"flocq",,513.83808
"flocq",,490.892606
"flocq",,480.412374
"flocq",,455.685742
"flocq",,472.309452
"flocq",,534.135639
"flocq",,475.114891
"flocq",,534.165644
"flocq",,477.018438
"flocq",,523.629775
"flocq",,587.971573
"flocq",,550.763948
"flocq",,512.731828
"flocq",,837.550519
"flocq",,797.23064
"flocq",,584.856725
"flocq",,563.142265
"flocq",,517.080185
"flocq",,468.290912
"flocq",,477.049269
"flocq",,604.988875
"flocq",,573.577081
"flocq",,470.474243
"flocq",,885.018842
"flocq",,600.106979
"flocq",,824.106862
"flocq",,506.094455
"flocq",,782.445501
"flocq",,549.487642
"flocq",,473.452032
"flocq",,538.329276
"flocq",,463.238164
"flocq",,576.797064
"flocq",,482.274074
"flocq",,475.676859
"flocq",,511.402412
"flocq",,461.227335
"flocq",,785.458316
"flocq",,787.824132
"flocq",,549.456266
"flocq",,482.596754
"flocq",,469.990715
"flocq",,483.134962
"flocq",,487.873365
"flocq",,501.845519
"flocq",,465.673658
"flocq",,481.39039
"flocq",,478.080972
"flocq",,512.145068
"flocq",,507.307745
"flocq",,471.595984
"flocq",,468.289027
"flocq",,465.046679
"flocq",,477.223248
"flocq",,479.106318
"flocq",,466.80782
"flocq",,493.049725
"flocq",,474.505465
"flocq",,475.771079
"flocq",,487.3746
"flocq",,472.126593
"flocq",,888.924046
"flocq",,519.679635
"flocq",,476.859474
"flocq",,529.896855
"flocq",,482.064172
"flocq",,469.856872
"flocq",,486.017222
"flocq",,593.683444
"flocq",,455.925034
"flocq",,472.842979
"flocq",,476.736683
"flocq",,469.124302
"flocq",,502.014816
"flocq",,494.360851
"flocq",,482.049155
"flocq",,476.518293
"flocq",,471.810075
"flocq",,475.739979
"flocq",,495.574643
"flocq",,461.730167
"flocq",,886.830553
"flocq",,509.965451
"flocq",,474.39942
"flocq",,509.544301
"flocq",,477.925489
"flocq",,432.350122
"flocq",,467.825472
"flocq",,482.810731
"flocq",,832.115944
"flocq",,553.502099
"flocq",,468.251185
"flocq",,487.041359
"flocq",,469.867582
"flocq",,453.313203
"flocq",,809.487239
"flocq",,851.056473
"flocq",,467.518693
"flocq",,451.844992
"flocq",,454.453434
"flocq",,452.432691
"flocq",,469.683437
"flocq",,516.123252
"flocq",,464.568787
"flocq",,457.856885
"flocq",,635.06519
"flocq",,480.548493
"flocq",,446.193093
"flocq",,484.38549
"flocq",,530.5215
"flocq",,435.495021
"flocq",,488.894822
"flocq",,484.963162
"flocq",,469.293629
"flocq",,477.02061
"flocq",,407.063918
"flocq",,535.730827
"flocq",,536.8501
"flocq",,486.784834
"flocq",,499.396337
"flocq",,482.668563
"flocq",,465.421112
"flocq",,428.343892
"flocq",,465.620804
"flocq",,479.524207
"flocq",,455.760873
"flocq",,467.304668
"flocq",,501.882098
"flocq",,480.795132
"flocq",,527.521976
"flocq",,484.033794
"flocq",,493.585881
"flocq",,499.570401
"flocq",,464.520894
"flocq",,475.775571
"flocq",,479.896255
"flocq",,487.214246
"flocq",,495.806346
"flocq",,489.094231
"flocq",,528.107977
"flocq",,502.515009
"flocq",,477.961512
"flocq",,486.743588
"flocq",,464.019777
"flocq",,476.402836
"flocq",,464.97833
"flocq",,504.115981
"flocq",,476.53164
"flocq",,531.483396
"flocq",,477.203283
"flocq",,469.04775
"flocq",,542.13644
"flocq",,470.296782
"flocq",,482.648062
"flocq",,730.974038
"flocq",,523.60123
"flocq",,536.359714
"flocq",,517.485724
"flocq",,477.264797
"flocq",,511.386749
"flocq",,507.789842
"flocq",,514.358753
"flocq",,489.061373
"flocq",,490.741334
"flocq",,486.139688
"flocq",,482.295156
"flocq",,461.473387
"flocq",,533.917472
"flocq",,469.470619
"flocq",,467.617347
"flocq",,475.185882
"flocq",,464.617459
"flocq",,501.221911
"flocq",,468.776219
"flocq",,490.188174
"flocq",,486.403165
"flocq",,506.274924
"flocq",,498.340265
"flocq",,495.80764
"flocq",,494.636824
"flocq",,484.375702
"flocq",,427.747687
"flocq",,574.292687
"flocq",,793.234262
"flocq",,865.417553
"flocq",,527.683084
"flocq",,466.005641
"flocq",,466.378702
"flocq",,464.351748
"flocq",,513.192372
"flocq",,487.154154
"flocq",,524.962609
"flocq",,504.723703
"flocq",,510.527819
"flocq",,526.075312
"flocq",,549.995637
"flocq",,484.468092
"flocq",,514.977832
"flocq",,469.760925
"flocq",,509.27111
"flocq",,497.850347
"flocq",,456.880058
"flocq",,524.332765
"flocq",,483.207656
"flocq",,479.366647
"flocq",,467.689906
"flocq",,541.260633
"flocq",,516.450397
"flocq",,515.850209
"flocq",,511.813003
"flocq",,508.947823
"flocq",,504.347228
"flocq",,528.21503
"flocq",,500.336094
"flocq",,591.449663
"flocq",,510.860627
"flocq",,508.700964
"flocq",,508.982989
"flocq",,470.960094
"flocq",,490.29605
"flocq",,453.659857
"flocq",,463.098747
"flocq",,462.540179
"flocq",,511.320852
"flocq",,1718.959085
"flocq",,500.750421
"flocq",,517.062026
"flocq",,500.721268
"flocq",,508.660844
"flocq",,488.841519
"flocq",,503.517568
"flocq",,530.263197
"flocq",,495.295402
"flocq",,476.198534
"flocq",,484.232689
"flocq",,513.913134
"flocq",,507.103844
"flocq",,499.011584
"flocq",,515.694879
"flocq",,488.082997
"flocq",,515.997884
"flocq",,477.383265
"flocq",,469.983448
"flocq",,474.802202
"flocq",,492.491621
"flocq",,492.87455
"flocq",,565.366791
"flocq",,410.752465
"flocq",,479.274595
"flocq",,461.769602
"flocq",,472.743534
"flocq",,500.89115
"flocq",,487.580695
"flocq",,476.143204
"flocq",,1496.236551
"flocq",,524.251841
"flocq",,492.29941
"flocq",,521.38283
"flocq",,506.544123
"flocq",,531.387294
"flocq",,779.737543
"flocq",,830.425143
"flocq",,468.946956
"flocq",,488.17429
"flocq",,431.029026
"flocq",,470.164212
"flocq",,467.404527
"flocq",,523.320808
"flocq",,476.250939
"flocq",,480.290453
"flocq",,577.593141
"flocq",,564.366888
"flocq",,457.140955
"flocq",,497.353338
"flocq",,458.574071
"flocq",,532.427112
"flocq",,489.530923
"flocq",,494.834248
"flocq",,510.777205
"flocq",,497.878842
"flocq",,458.738196
"flocq",,493.894418
"flocq",,492.345966
"flocq",,912.587258
"flocq",,469.541246
"flocq",,464.046032
"flocq",,469.864491
"flocq",,546.601339
"flocq",,490.248996
"flocq",,478.715146
"flocq",,512.207364
"flocq",,505.298607
"flocq",,456.094355
"flocq",,475.444993
"flocq",,506.628985
"flocq",,451.141885
"flocq",,406.198321
"flocq",,522.294746
"flocq",,476.34938
"flocq",,515.072778
"flocq",,510.057698
"flocq",,510.255392
"flocq",,845.402182
"flocq",,857.68588
"flocq",,517.368022
"flocq",,476.130107
"flocq",,492.092061
"flocq",,465.341483
"flocq",,505.966749
"flocq",,509.60358
"flocq",,562.735704
"flocq",,583.839989
"flocq",,473.147511
"flocq",,471.924799
"flocq",,493.807289
"flocq",,479.372572
"flocq",,516.16703
"flocq",,521.884199
"flocq",,454.177391
"flocq",,470.008323
"flocq",,493.788522
"flocq",,511.696257
"flocq",,479.670655
"flocq",,565.985203
"flocq",,487.781038
"flocq",,553.345156
"flocq",,504.954567
"flocq",,536.255896
"flocq",,585.287774
"flocq",,863.272883
"flocq",,511.781115
"flocq",,504.62467
"flocq",,861.322636
"flocq",,481.563229
"flocq",,475.063486
"flocq",,470.902537
"flocq",,468.295815
"flocq",,462.423471
"flocq",,483.374027
"flocq",,472.657873
"flocq",,461.266433
"flocq",,496.643767
"flocq",,475.185694
"flocq",,535.618839
"flocq",,507.955191
"flocq",,420.789228
"flocq",,514.481781
"flocq",,460.869823
"flocq",,527.889357
"flocq",,488.262907
"flocq",,452.212531
"flocq",,484.862234
"flocq",,524.478414
"flocq",,442.624519
"flocq",,515.987237
"flocq",,472.386277
"flocq",,499.84167
"flocq",,470.719396
"flocq",,564.669539
"flocq",,441.991192
"flocq",,458.14294
"flocq",,464.850401
"flocq",,515.204527
"flocq",,637.086771
"flocq",,496.171677
"flocq",,489.820978
"flocq",,456.313263
"math_classes",17.463856,934.622714
"math_classes",15.454236,810.93099
"math_classes",26.812124,464.218537
"math_classes",10.465084,859.369347
"math_classes",,856.756898
"math_classes",,585.69193
"math_classes",,793.22211
"math_classes",,836.270298
"math_classes",,812.64199
"math_classes",,829.021459
"math_classes",,815.44263
"math_classes",,802.762159
"math_classes",,953.515677
"math_classes",,965.934891
"math_classes",,912.198576
"math_classes",,836.284509
"math_classes",,763.361223
"math_classes",,792.093706
"math_classes",,819.391129
"math_classes",,793.699687
"math_classes",,812.489846
"math_classes",,865.733552
"math_classes",,812.078367
"math_classes",,813.923438
"math_classes",,838.138583
"math_classes",,633.12816
"math_classes",,549.717416
"math_classes",,807.309599
"math_classes",,864.949403
"math_classes",,856.163018
"math_classes",,757.153403
"math_classes",,776.887588
"math_classes",,802.787077
"math_classes",,803.248082
"math_classes",,809.528126
"math_classes",,943.984866
"math_classes",,807.657802
"math_classes",,807.729082
"math_classes",,856.978933
"math_classes",,838.360624
"math_classes",,461.359343
"math_classes",,447.454715
"math_classes",,882.888313
"math_classes",,828.883718
"math_classes",,826.159082
"math_classes",,893.161698
"math_classes",,744.183298
"math_classes",,819.597179
"math_classes",,880.468283
"math_classes",,927.854081
"math_classes",,867.04353
"math_classes",,838.054183
"math_classes",,734.930011
"math_classes",,796.29365
"math_classes",,767.033168
"math_classes",,825.013152
"math_classes",,795.819396
"math_classes",,639.815853
"math_classes",,803.80112
"math_classes",,774.564999
"math_classes",,781.060187
"math_classes",,869.760657
"math_classes",,827.122406
"math_classes",,466.387184
"math_classes",,865.885012
"math_classes",,450.460177
"math_classes",,861.085917
"math_classes",,874.348629
"math_classes",,787.50461
"math_classes",,895.223068
"math_classes",,556.963877
"math_classes",,462.366989
"math_classes",,935.942845
"math_classes",,801.088277
"math_classes",,770.03082
"math_classes",,784.980782
"math_classes",,812.060959
"math_classes",,831.561559
"math_classes",,646.128457
"math_classes",,876.761653
"math_classes",,816.280084
"math_classes",,820.140575
"math_classes",,866.216773
"math_classes",,865.110108
"math_classes",,969.092414
"math_classes",,876.219539
"math_classes",,763.841034
"math_classes",,944.475237
"math_classes",,988.345829
"math_classes",,810.479266
"math_classes",,534.692206
"math_classes",,919.163712
"math_classes",,845.171306
"math_classes",,839.585601
"math_classes",,845.058109
"math_classes",,1305.947099
"math_classes",,927.252997
"math_classes",,482.044622
"math_classes",,834.727132
"math_classes",,835.738164
"math_classes",,743.778773
"math_classes",,874.701832
"math_classes",,792.713068
"math_classes",,861.039654
"math_classes",,560.065138
"math_classes",,807.402291
"math_classes",,794.860366
"math_classes",,813.48038
"math_classes",,875.331054
"math_classes",,803.499413
"math_classes",,828.494558
"math_classes",,853.626044
"math_classes",,818.165736
"math_classes",,792.960154
"math_classes",,1059.329627
"math_classes",,801.335689
"math_classes",,734.657894
"math_classes",,862.198859
"math_classes",,804.379327
"math_classes",,873.203939
"math_classes",,812.408246
"math_classes",,870.459466
"math_classes",,905.381909
"math_classes",,838.926154
"math_classes",,817.486617
"math_classes",,814.292012
"math_classes",,816.375962
"math_classes",,461.324852
"math_classes",,820.249371
"math_classes",,823.959252
"math_classes",,803.793926
"math_classes",,849.20769
"math_classes",,817.249822
"math_classes",,834.312851
"math_classes",,903.783908
"math_classes",,971.108858
"math_classes",,873.339036
"math_classes",,451.687577
"math_classes",,860.565129
"math_classes",,731.45572
"math_classes",,872.435799
"math_classes",,809.757747
"math_classes",,937.271438
"math_classes",,455.237766
"math_classes",,833.732815
"math_classes",,456.774556
"math_classes",,826.912491
"math_classes",,824.886084
"math_classes",,859.090398
"math_classes",,456.034617
"math_classes",,776.178739
"math_classes",,647.124604
"math_classes",,834.906028
"math_classes",,846.58372
"math_classes",,948.445109
"math_classes",,835.549746
"math_classes",,787.37922
"math_classes",,649.564282
"math_classes",,481.940021
"math_classes",,854.823766
"math_classes",,857.856127
"math_classes",,792.852295
"math_classes",,929.057517
"math_classes",,928.190619
"math_classes",,777.089176
"math_classes",,787.402225
"math_classes",,476.784699
"math_classes",,799.912173
"math_classes",,770.887673
"math_classes",,790.387799
"math_classes",,827.657156
"math_classes",,550.078237
"math_classes",,814.968154
"math_classes",,801.816028
"math_classes",,901.117355
"math_classes",,826.737377
"math_classes",,875.503924
"math_classes",,843.550522
"math_classes",,790.758335
"math_classes",,453.468303
"math_classes",,883.857105
"math_classes",,786.201084
"math_classes",,553.284625
"math_classes",,828.669422
"math_classes",,839.087263
"math_classes",,949.625269
"math_classes",,606.630196
"math_classes",,824.512061
"math_classes",,835.95138
"math_classes",,477.009744
"math_classes",,449.716112
"math_classes",,841.816882
"math_classes",,810.187288
"math_classes",,853.909833
"math_classes",,539.767753
"math_classes",,591.874124
"math_classes",,948.740044
"math_classes",,833.510819
"math_classes",,813.377255
"math_classes",,789.522343
"math_classes",,793.103124
"math_classes",,825.402506
"math_classes",,795.139683
"math_classes",,447.856973
"math_classes",,795.286497
"math_classes",,758.580038
"math_classes",,808.42049
"math_classes",,805.779264
"math_classes",,450.573141
"math_classes",,908.51756
"math_classes",,808.044647
"math_classes",,674.922522
"math_classes",,799.807458
"math_classes",,858.116994
"math_classes",,876.51548
"math_classes",,819.668454
"math_classes",,806.93451
"math_classes",,812.431482
"math_classes",,546.804872
"math_classes",,801.644508
"math_classes",,485.704484
"math_classes",,804.592814
"math_classes",,855.574049
"math_classes",,901.264768
"math_classes",,612.120619
"math_classes",,454.024658
"math_classes",,810.339795
"math_classes",,781.616022
"math_classes",,797.93056
"math_classes",,575.097626
"math_classes",,546.945141
"math_classes",,992.065586
"math_classes",,852.708297
"math_classes",,876.334081
"math_classes",,802.006506
"math_classes",,891.54537
"math_classes",,923.1875
"math_classes",,781.24676
"math_classes",,539.148678
"math_classes",,825.568472
"math_classes",,653.839232
"math_classes",,812.314283
"math_classes",,968.391638
"math_classes",,918.514992
"math_classes",,725.00485
"math_classes",,661.588847
"math_classes",,869.25827
"math_classes",,448.403062
"math_classes",,906.695107
"math_classes",,592.347743
"math_classes",,1031.929299
"math_classes",,675.107046
"math_classes",,846.511311
"math_classes",,468.483182
"math_classes",,821.743578
"math_classes",,565.041414
"math_classes",,866.772684
"math_classes",,703.054009
"math_classes",,960.030957
"math_classes",,795.699477
"math_classes",,862.895951
"math_classes",,810.261576
"math_classes",,446.531996
"math_classes",,834.017047
"math_classes",,772.766776
"math_classes",,933.847884
"math_classes",,882.365189
"math_classes",,817.525849
"math_classes",,783.87554
"math_classes",,924.095478
"math_classes",,573.665279
"math_classes",,940.125755
"math_classes",,1160.485317
"math_classes",,845.935368
"math_classes",,473.719461
"math_classes",,825.206098
"math_classes",,5507.452087
"math_classes",,838.776182
"math_classes",,633.964095
"math_classes",,919.266309
"math_classes",,556.206689
"math_classes",,468.696482
"math_classes",,843.636293
"math_classes",,871.10784
"math_classes",,879.09149
"math_classes",,891.703578
"math_classes",,896.182609
"math_classes",,832.955393
"math_classes",,453.633992
"math_classes",,865.414852
"math_classes",,869.525508
"math_classes",,810.361471
"math_classes",,467.07851
"math_classes",,895.996219
"math_classes",,513.855258
"math_classes",,787.51348
"math_classes",,839.942147
"math_classes",,924.337306
"math_classes",,787.345321
"math_classes",,676.599047
"math_classes",,856.117289
"math_classes",,858.689218
"math_classes",,812.195994
"math_classes",,947.525596
"math_classes",,473.18933
"math_classes",,804.928036
"math_classes",,878.26766
"math_classes",,863.448693
"math_classes",,629.159378
"math_classes",,934.053489
"math_classes",,841.49115
"math_classes",,923.649777
"math_classes",,868.292281
"math_classes",,853.457555
"math_classes",,865.883669
"math_classes",,2900.743735
"math_classes",,552.252783
"math_classes",,484.213027
"math_classes",,932.325936
"math_classes",,918.575585
"math_classes",,787.87517
"math_classes",,865.716723
"math_classes",,948.631043
"math_classes",,551.634702
"math_classes",,843.699537
"math_classes",,786.101188
"math_classes",,873.305174
"math_classes",,874.254176
"math_classes",,531.912204
"math_classes",,880.868073
"math_classes",,835.556347
"math_classes",,957.492882
"math_classes",,981.824821
"math_classes",,860.968829
"math_classes",,830.024455
"math_classes",,570.445024
"math_classes",,794.13943
"math_classes",,567.807795
"math_classes",,793.155068
"math_classes",,838.987675
"math_classes",,885.057449
"math_classes",,544.10325
"math_classes",,911.424895
"math_classes",,923.16215
"math_classes",,653.48087
"math_classes",,784.978192
"math_classes",,731.072087
"math_classes",,545.422995
"math_classes",,828.574897
"math_classes",,831.623326
"math_classes",,918.689872
"math_classes",,828.147031
"math_classes",,814.743285
"math_classes",,479.015097
"math_classes",,787.972871
"math_classes",,600.692484
"math_classes",,872.433441
"math_classes",,537.413339
"math_classes",,455.055015
"math_classes",,451.989784
"math_classes",,1089.851951
"math_classes",,826.000331
"math_classes",,585.757043
"math_classes",,823.558445
"math_classes",,834.874818
"math_classes",,472.257826
"math_classes",,915.984898
"math_classes",,487.609334
"math_classes",,540.166756
"math_classes",,476.97855
"math_classes",,860.078912
"math_classes",,836.95557
"math_classes",,910.557654
"math_classes",,582.432696
"math_classes",,865.825142
"math_classes",,529.69409
"math_classes",,827.879714
"math_classes",,916.863357
"math_classes",,969.902853
"math_classes",,837.772636
"math_classes",,987.990581
"math_classes",,881.496762
"math_classes",,842.452436
"math_classes",,912.484943
"math_classes",,667.192387
"math_classes",,715.712533
"math_classes",,592.193172
"math_classes",,852.670479
"math_classes",,798.202914
"math_classes",,822.908258
"math_classes",,879.893629
"math_classes",,897.075803
"math_classes",,902.81118
"math_classes",,880.400551
"math_classes",,825.113029
"math_classes",,705.679041
"math_classes",,884.85837
"math_classes",,914.528324
"math_classes",,918.21103
"math_classes",,907.57427
"math_classes",,987.019511
"math_classes",,731.908515
"math_classes",,944.139409
"math_classes",,450.632157
"math_classes",,833.343218
"math_classes",,912.800881
"math_classes",,830.710851
"math_classes",,911.417098
"math_classes",,901.741435
"math_classes",,832.194633
"math_classes",,821.000743
"math_classes",,870.805981
"math_classes",,754.608377
"math_classes",,915.055231
"math_classes",,820.780369
"math_classes",,893.475066
"math_classes",,704.680572
"math_classes",,704.900182
"math_classes",,908.44434
"math_classes",,614.311545
"math_classes",,821.549583
"math_classes",,444.885654
"rewriter",170.509437,941.605404
"rewriter",14.028503,834.778705
