"CI job","failed job","successful job"
"verdi_raft",,0.021039659363425927
"verdi_raft",,0.02280890571759259
"verdi_raft",,0.021599344814814816
"verdi_raft",,0.020398860439814818
"verdi_raft",,0.014407215138888887
"verdi_raft",,0.014346276689814814
"verdi_raft",,0.015600443194444447
"verdi_raft",,0.02285301841435185
"verdi_raft",,0.02055933174768518
"verdi_raft",,0.0223491587037037
"verdi_raft",,0.02090260872685185
"verdi_raft",,0.021454683530092594
"verdi_raft",,0.014316059745370374
"verdi_raft",,0.0207196596875
"verdi_raft",,0.02256670965277778
"verdi_raft",,0.021986542418981483
"verdi_raft",,0.01752716457175926
"verdi_raft",,0.021880633148148147
"verdi_raft",,0.0215426421875
"verdi_raft",,0.012603376238425926
"verdi_raft",,0.013076108391203704
"verdi_raft",,0.022416476828703704
"verdi_raft",,0.025156983807870372
"verdi_raft",,0.023066730682870375
"verdi_raft",,0.022922456909722225
"verdi_raft",,0.02329085560185185
"verdi_raft",,0.021419773842592593
"verdi_raft",,0.022496333425925923
"verdi_raft",,0.021616009444444445
"verdi_raft",,0.016012726527777778
"verdi_raft",,0.011846797152777777
"verdi_raft",,0.020995962858796294
"verdi_raft",,0.01831989443287037
"verdi_raft",,0.020239348935185187
"verdi_raft",,0.024763171527777777
"verdi_raft",,0.022003989768518518
"verdi_raft",,0.015877983287037038
"verdi_raft",,0.020440200752314817
"verdi_raft",,0.043392711828703696
"verdi_raft",,0.018170431319444444
"verdi_raft",,0.018514674537037038
"verdi_raft",,0.012852401562499999
"verdi_raft",,0.021822874375
"verdi_raft",,0.020796880416666667
"verdi_raft",,0.02452983221064815
"verdi_raft",,0.02272755228009259
"verdi_raft",,0.019171918981481482
"verdi_raft",,0.02032854228009259
"verdi_raft",,0.02539540270833333
"verdi_raft",,0.022438487164351855
"verdi_raft",,0.023339065520833337
"verdi_raft",,0.01427108925925926
"verdi_raft",,0.02177935971064815
"verdi_raft",,0.02020069585648148
"verdi_raft",,0.023182918252314815
"verdi_raft",,0.021012101851851855
"verdi_raft",,0.024490286168981478
"verdi_raft",,0.015451022858796295
"verdi_raft",,0.021697173842592593
"verdi_raft",,0.021343172164351856
"verdi_raft",,0.023382411712962962
"verdi_raft",,0.023086610046296297
"verdi_raft",,0.023762560208333335
"verdi_raft",,0.022083030370370373
"verdi_raft",,0.02335088582175926
"verdi_raft",,0.02425410851851852
"verdi_raft",,0.022351844988425924
"verdi_raft",,0.023745251574074075
"verdi_raft",,0.02365095765046296
"verdi_raft",,0.022710751469907406
"verdi_raft",,0.014186435243055554
"verdi_raft",,0.017077220092592594
"verdi_raft",,0.02294785283564815
"verdi_raft",,0.016159192141203708
"verdi_raft",,0.022117058703703705
"verdi_raft",,0.02350037614583333
"verdi_raft",,0.020752102905092593
"verdi_raft",,0.024444975601851854
"verdi_raft",,0.020750283402777778
"verdi_raft",,0.020492732986111113
"verdi_raft",,0.019028715497685183
"verdi_raft",,0.020789567476851855
"verdi_raft",,0.01986306908564815
"verdi_raft",,0.02425226072916667
"verdi_raft",,0.014764325914351851
"verdi_raft",,0.022394984247685185
"verdi_raft",,0.024408828113425925
"verdi_raft",,0.02062348398148148
"verdi_raft",,0.023389422604166668
"verdi_raft",,0.024241465949074073
"verdi_raft",,0.0202453046875
"verdi_raft",,0.02111706023148148
"verdi_raft",,0.024281209247685186
"verdi_raft",,0.02364448775462963
"verdi_raft",,0.01884738329861111
"verdi_raft",,0.017970619826388888
"verdi_raft",,0.023488411493055555
"verdi_raft",,0.022854451388888888
"verdi_raft",,0.022711456770833333
"verdi_raft",,0.02237196321759259
"verdi_raft",,0.02393865401620371
"verdi_raft",,0.021829111296296295
"verdi_raft",,0.020901856944444446
"verdi_raft",,0.025891342280092596
"verdi_raft",,0.021534048530092595
"verdi_raft",,0.021195682881944445
"verdi_raft",,0.02145563674768518
"verdi_raft",,0.019228163958333336
"verdi_raft",,0.022790827337962963
"verdi_raft",,0.023201155266203703
"verdi_raft",,0.022984985231481483
"verdi_raft",,0.020924048703703704
"verdi_raft",,0.019782645046296298
"verdi_raft",,0.021351707233796296
"verdi_raft",,0.02258139766203704
"verdi_raft",,0.01626513175925926
"verdi_raft",,0.0227437153125
"verdi_raft",,0.02349980787037037
"verdi_raft",,0.02173564579861111
"verdi_raft",,0.021304003425925925
"verdi_raft",,0.01706030064814815
"verdi_raft",,0.02449605494212963
"verdi_raft",,0.01772072005787037
"verdi_raft",,0.02235033349537037
"verdi_raft",,0.01972865263888889
"verdi_raft",,0.0214439503125
"verdi_raft",,0.016924236238425924
"verdi_raft",,0.02070213337962963
"verdi_raft",,0.022202451597222218
"verdi_raft",,0.021463924976851855
"verdi_raft",,0.020321728657407407
"verdi_raft",,0.023734538750000003
"verdi_raft",,0.023987772974537035
"verdi_raft",,0.022527324907407404
"verdi_raft",,0.02273777657407407
"verdi_raft",,0.020129973321759257
"verdi_raft",,0.022504571550925927
"verdi_raft",,0.023056565798611112
"verdi_raft",,0.018639421215277778
"verdi_raft",,0.020353671979166665
"verdi_raft",,0.021901416550925926
"verdi_raft",,0.016779604189814817
"verdi_raft",,0.021064092673611114
"verdi_raft",,0.024398811724537037
"verdi_raft",,0.022554435625000004
"verdi_raft",,0.02103914386574074
"verdi_raft",,0.022536248935185185
"verdi_raft",,0.023184212256944444
"verdi_raft",,0.021219349849537036
"verdi_raft",,0.021633945590277776
"verdi_raft",,0.024141848680555553
"verdi_raft",,0.020394241655092592
"cross_crypto",0.00027065575231481485,0.0261424225462963
"cross_crypto",0.00011574760416666666,0.02983291256944445
"cross_crypto",0.00016247854166666665,0.027967939328703704
"cross_crypto",9.173012731481482e-05,0.026827058217592594
"cross_crypto",0.00013199416666666668,0.026458556782407407
"cross_crypto",0.025919166423611112,0.026494425543981483
"cross_crypto",0.02553333670138889,0.02723909545138889
"cross_crypto",0.02589821376157407,0.029847480231481482
"cross_crypto",0.02655645114583333,0.027293031678240737
"cross_crypto",0.03004221092592593,0.02637126020833333
"cross_crypto",0.0001364651851851852,0.02660816082175926
"cross_crypto",0.026521500266203698,0.02708569430555556
"cross_crypto",0.0001883741782407407,0.026401028506944448
"cross_crypto",0.0014162271412037038,0.026381702280092595
"cross_crypto",0.00019128413194444442,0.028593750636574076
"cross_crypto",,0.027872384629629626
"cross_crypto",,0.028167595127314815
"cross_crypto",,0.026091374490740737
"cross_crypto",,0.028257418541666666
"cross_crypto",,0.027965643680555555
"cross_crypto",,0.027977414305555556
"cross_crypto",,0.02705418763888889
"cross_crypto",,0.024831926157407407
"cross_crypto",,0.026249638541666665
"cross_crypto",,0.027539107291666667
"cross_crypto",,0.02803977568287037
"cross_crypto",,0.028121783356481477
"cross_crypto",,0.028261781006944448
"cross_crypto",,0.025219814432870368
"cross_crypto",,0.026649194675925924
"cross_crypto",,0.026530726874999997
"cross_crypto",,0.030187300671296293
"cross_crypto",,0.025726707442129626
"cross_crypto",,0.0267681228587963
"cross_crypto",,0.025663017152777776
"cross_crypto",,0.02576287184027778
"cross_crypto",,0.026472916990740742
"cross_crypto",,0.02875422927083333
"cross_crypto",,0.02684732560185185
"cross_crypto",,0.025860947407407405
"cross_crypto",,0.026682132141203702
"cross_crypto",,0.026869579907407404
"cross_crypto",,0.026958338483796293
"cross_crypto",,0.026287028912037033
"cross_crypto",,0.029115566319444442
"cross_crypto",,0.02698530550925926
"cross_crypto",,0.025780351192129635
"cross_crypto",,0.026790635000000004
"cross_crypto",,0.025729535902777777
"cross_crypto",,0.026184914201388892
"cross_crypto",,0.027198623634259258
"cross_crypto",,0.027147522418981482
"cross_crypto",,0.028385889629629627
"cross_crypto",,0.026525064166666664
"cross_crypto",,0.027047951377314815
"cross_crypto",,0.029903616087962964
"cross_crypto",,0.026836505694444446
"cross_crypto",,0.02820442928240741
"cross_crypto",,0.023688461689814814
"cross_crypto",,0.025942237500000003
"cross_crypto",,0.026028145995370372
"cross_crypto",,0.02584715349537037
"cross_crypto",,0.025699026273148146
"cross_crypto",,0.027510032326388892
"cross_crypto",,0.0258403221875
"cross_crypto",,0.025821275925925924
"cross_crypto",,0.02680782201388889
"cross_crypto",,0.02962684528935185
"cross_crypto",,0.029509577129629632
"cross_crypto",,0.027668309768518515
"cross_crypto",,0.02690052474537037
"cross_crypto",,0.02606621673611111
"cross_crypto",,0.02643996508101852
"cross_crypto",,0.030660168090277776
"cross_crypto",,0.026104995949074075
"cross_crypto",,0.026350401782407412
"cross_crypto",,0.026870735671296293
"cross_crypto",,0.030921845069444443
"cross_crypto",,0.07423822363425926
"cross_crypto",,0.026727759837962956
"cross_crypto",,0.027395303333333332
"cross_crypto",,0.026076896099537034
"cross_crypto",,0.027249699490740742
"cross_crypto",,0.025948121655092596
"cross_crypto",,0.02593569667824074
"cross_crypto",,0.025969300254629634
"cross_crypto",,0.027272515659722222
"cross_crypto",,0.02593356390046296
"cross_crypto",,0.0257167365625
"cross_crypto",,0.02585677822916667
"cross_crypto",,0.02819563090277778
"cross_crypto",,0.025971741921296296
"cross_crypto",,0.02718692456018518
"cross_crypto",,0.026210638877314816
"cross_crypto",,0.025946007581018518
"cross_crypto",,0.025618925115740737
"cross_crypto",,0.026574099618055555
"cross_crypto",,0.02824211159722222
"cross_crypto",,0.02765497371527778
"cross_crypto",,0.025616722997685182
"cross_crypto",,0.026430724351851852
"cross_crypto",,0.026860870034722224
"cross_crypto",,0.027789035833333333
"cross_crypto",,0.026483954791666667
"cross_crypto",,0.02743839994212963
"cross_crypto",,0.043927938634259256
"cross_crypto",,0.02769199695601852
"cross_crypto",,0.026326445555555553
"cross_crypto",,0.029228506203703705
"cross_crypto",,0.026258218692129628
"cross_crypto",,0.025941810717592592
"cross_crypto",,0.02581863159722222
"cross_crypto",,0.02113403671296296
"cross_crypto",,0.026120008946759254
"cross_crypto",,0.026644659571759256
"cross_crypto",,0.027008171412037037
"cross_crypto",,0.03096594315972222
"cross_crypto",,0.029560548935185185
"cross_crypto",,0.026927685659722225
"cross_crypto",,0.02607465878472223
"cross_crypto",,0.026151288796296298
"cross_crypto",,0.026451822222222227
"cross_crypto",,0.02522514976851852
"cross_crypto",,0.026480975046296294
"cross_crypto",,0.02570721467592593
"cross_crypto",,0.02783540886574074
"cross_crypto",,0.02710676502314815
"cross_crypto",,0.02647024434027778
"cross_crypto",,0.02904865435185185
"cross_crypto",,0.027631777222222226
"cross_crypto",,0.027064436990740747
"cross_crypto",,0.02827739792824074
"cross_crypto",,0.02823132271990741
"cross_crypto",,0.027571508136574076
"cross_crypto",,0.02661901587962963
"cross_crypto",,0.027852951840277775
"cross_crypto",,0.030623305983796298
"cross_crypto",,0.02662332403935185
"cross_crypto",,0.026343482395833336
"cross_crypto",,0.02863228828703704
"cross_crypto",,0.029446336215277782
"cross_crypto",,0.026938732847222226
"cross_crypto",,0.026447501122685183
"cross_crypto",,0.02817964480324074
"cross_crypto",,0.026566413020833332
"cross_crypto",,0.0261949740162037
"cross_crypto",,0.025894112789351855
"cross_crypto",,0.031087968368055552
"cross_crypto",,0.027566758032407407
"cross_crypto",,0.02836560502314815
"cross_crypto",,0.02656889548611111
"cross_crypto",,0.026751273969907407
"cross_crypto",,0.026175579803240742
"cross_crypto",,0.02612474063657408
"cross_crypto",,0.025780178715277772
"cross_crypto",,0.026185602071759257
"cross_crypto",,0.028021351643518516
"cross_crypto",,0.025926066550925927
"cross_crypto",,0.026240818958333332
"cross_crypto",,0.028616621631944446
"cross_crypto",,0.02896286454861111
"cross_crypto",,0.026647627569444443
"cross_crypto",,0.027196928553240744
"cross_crypto",,0.026298016898148147
"cross_crypto",,0.02660986009259259
"cross_crypto",,0.026168603344907407
"cross_crypto",,0.026414210694444443
"cross_crypto",,0.027470854814814816
"cross_crypto",,0.029367325960648154
"cross_crypto",,0.027645500914351848
"cross_crypto",,0.025937812233796296
"cross_crypto",,0.025585091053240746
"cross_crypto",,0.029588448912037036
"cross_crypto",,0.02621572391203704
"cross_crypto",,0.026091143460648142
"cross_crypto",,0.027275814675925925
"cross_crypto",,0.026750958495370375
"cross_crypto",,0.02600239138888889
"cross_crypto",,0.026806804594907405
"cross_crypto",,0.026045434502314817
"cross_crypto",,0.026671816527777777
"cross_crypto",,0.028262262222222223
"cross_crypto",,0.026305627245370364
"cross_crypto",,0.02733025431712963
"cross_crypto",,0.028963836990740736
"cross_crypto",,0.02769852210648148
"cross_crypto",,0.027631574467592592
"cross_crypto",,0.02809956636574074
"cross_crypto",,0.028021837430555557
"cross_crypto",,0.026734321782407408
"cross_crypto",,0.02788977306712963
"cross_crypto",,0.027507244965277778
"cross_crypto",,0.026663424340277773
"cross_crypto",,0.029419951504629626
"cross_crypto",,0.026942082291666666
"cross_crypto",,0.02723257986111111
"cross_crypto",,0.030444888321759258
"cross_crypto",,0.02927498986111111
"cross_crypto",,0.02842240797453704
"cross_crypto",,0.02380005662037037
"cross_crypto",,0.02630289989583333
"cross_crypto",,0.02611658572916667
"cross_crypto",,0.025901581863425924
"cross_crypto",,0.027355809780092586
"cross_crypto",,0.02654292109953704
"cross_crypto",,0.026297134375000003
"cross_crypto",,0.026154788020833333
"cross_crypto",,0.02622601938657407
"cross_crypto",,0.02753262851851852
"cross_crypto",,0.026207235023148145
"cross_crypto",,0.024900623576388888
"cross_crypto",,0.026827788854166663
"cross_crypto",,0.026203074537037036
"cross_crypto",,0.02621414832175926
"cross_crypto",,0.02949302996527778
"cross_crypto",,0.026104096863425925
"cross_crypto",,0.026270642384259264
"cross_crypto",,0.026069515763888895
"cross_crypto",,0.027104322951388888
"cross_crypto",,0.02738359083333333
"cross_crypto",,0.026312213275462962
"cross_crypto",,0.02825000072916667
"cross_crypto",,0.0267386291087963
"cross_crypto",,0.025792812199074075
"cross_crypto",,0.030024458055555554
"cross_crypto",,0.028658794479166666
"cross_crypto",,0.02644103688657408
"cross_crypto",,0.02616750559027778
"cross_crypto",,0.026244713888888885
"cross_crypto",,0.0265399740625
"cross_crypto",,0.025843100196759256
"cross_crypto",,0.02635304883101852
"cross_crypto",,0.025787482291666667
"cross_crypto",,0.025772808773148147
"cross_crypto",,0.026105986886574076
"cross_crypto",,0.02573197358796296
"cross_crypto",,0.027513974189814813
"cross_crypto",,0.02600016978009259
"cross_crypto",,0.02781649482638889
"cross_crypto",,0.02736929672453704
"cross_crypto",,0.02481996228009259
"cross_crypto",,0.026051189687499993
"cross_crypto",,0.026762667870370366
"cross_crypto",,0.0261406966087963
"cross_crypto",,0.028120171631944444
"cross_crypto",,0.02481331712962963
"cross_crypto",,0.02618587459490741
"cross_crypto",,0.02678473664351852
"cross_crypto",,0.026513100046296294
"cross_crypto",,0.026817817858796302
"cross_crypto",,0.026009700312500005
"cross_crypto",,0.02663734274305556
"cross_crypto",,0.02858129804398148
"cross_crypto",,0.02593075986111111
"cross_crypto",,0.027466258414351852
"cross_crypto",,0.02647606545138889
"cross_crypto",,0.025767227025462965
"cross_crypto",,0.028052776180555555
"cross_crypto",,0.027974830069444446
"cross_crypto",,0.026683479537037036
"cross_crypto",,0.029216805185185185
"cross_crypto",,0.026626111550925927
"cross_crypto",,0.031029002465277778
"cross_crypto",,0.026592460428240743
"cross_crypto",,0.027486365960648147
"cross_crypto",,0.026188198611111112
"cross_crypto",,0.026385027141203703
"cross_crypto",,0.026527287384259256
"cross_crypto",,0.025607029143518516
"cross_crypto",,0.025790238865740736
"cross_crypto",,0.027215346643518518
"cross_crypto",,0.02828149324074074
"cross_crypto",,0.026328165590277775
"cross_crypto",,0.02769291405092593
"cross_crypto",,0.025970615393518515
"cross_crypto",,0.028094281574074075
"cross_crypto",,0.0267888062037037
"cross_crypto",,0.027609706504629627
"cross_crypto",,0.027209106655092588
"cross_crypto",,0.026692234502314813
"cross_crypto",,0.025979863148148142
"cross_crypto",,0.02691235019675926
"cross_crypto",,0.025576857280092596
"cross_crypto",,0.026578677615740745
"cross_crypto",,0.03259182224537037
"cross_crypto",,0.027457930324074068
"cross_crypto",,0.026895251006944444
"cross_crypto",,0.02600435991898148
"cross_crypto",,0.02664869395833333
"cross_crypto",,0.0282626271875
"cross_crypto",,0.027954954467592594
"cross_crypto",,0.02788312802083334
"cross_crypto",,0.027700538287037033
"cross_crypto",,0.0301177878125
"cross_crypto",,0.027252991817129632
"cross_crypto",,0.028855537453703704
"cross_crypto",,0.02851779203703704
"cross_crypto",,0.027564760381944442
"cross_crypto",,0.028441722187500004
"cross_crypto",,0.02822114096064815
"cross_crypto",,0.028168830277777775
"cross_crypto",,0.02723063891203704
"cross_crypto",,0.02739617780092593
"cross_crypto",,0.027895381261574075
"cross_crypto",,0.02821365778935185
"cross_crypto",,0.02675637670138889
"cross_crypto",,0.025633440949074077
"cross_crypto",,0.032797565625000004
"cross_crypto",,0.03975131699074074
"cross_crypto",,0.027131098993055557
"cross_crypto",,0.028164982673611106
"cross_crypto",,0.028132825081018515
"cross_crypto",,0.028478107962962962
"cross_crypto",,0.02728610546296296
"cross_crypto",,0.03460922466435185
"cross_crypto",,0.02549080533564815
"cross_crypto",,0.02755045961805556
"cross_crypto",,0.02742123550925926
"cross_crypto",,0.02546492013888889
"cross_crypto",,0.026573964421296295
"cross_crypto",,0.0277437731712963
"cross_crypto",,0.028159090775462966
"cross_crypto",,0.026622270844907408
"cross_crypto",,0.029256219224537038
"cross_crypto",,0.028968841064814812
"cross_crypto",,0.026784172523148145
"cross_crypto",,0.024780733958333332
"cross_crypto",,0.028258614259259265
"cross_crypto",,0.027515588159722226
"cross_crypto",,0.02712567797453704
"cross_crypto",,0.027987909374999998
"cross_crypto",,0.02660128194444444
"cross_crypto",,0.02695918925925926
"cross_crypto",,0.026712536886574073
"cross_crypto",,0.0291956600462963
"cross_crypto",,0.028764279837962963
"cross_crypto",,0.026346894131944448
"cross_crypto",,0.028586865810185186
"cross_crypto",,0.028204790162037034
"cross_crypto",,0.036761260162037034
"cross_crypto",,0.02421921056712963
"cross_crypto",,0.02790723650462963
"cross_crypto",,0.026379869050925927
"cross_crypto",,0.027679344918981483
"cross_crypto",,0.027912842025462962
"cross_crypto",,0.028368921423611113
"cross_crypto",,0.02793185695601852
"cross_crypto",,0.027793126701388893
"cross_crypto",,0.026715119548611114
"cross_crypto",,0.02649674100694445
"cross_crypto",,0.028610717777777777
"cross_crypto",,0.026785030798611113
"cross_crypto",,0.02631156653935185
"cross_crypto",,0.027771004722222225
"cross_crypto",,0.026740553333333333
"cross_crypto",,0.026466884629629633
"cross_crypto",,0.028890531157407407
"cross_crypto",,0.027362809085648147
"cross_crypto",,0.02603996253472222
"cross_crypto",,0.026586322662037035
"cross_crypto",,0.026698212037037036
"cross_crypto",,0.02789540493055555
"cross_crypto",,0.026801356296296302
"cross_crypto",,0.027175507199074078
"cross_crypto",,0.027061878611111107
"cross_crypto",,0.026784718611111116
"cross_crypto",,0.026311608865740743
"cross_crypto",,0.027804756006944445
"cross_crypto",,0.032581266168981486
"cross_crypto",,0.02964837819444445
"cross_crypto",,0.025708231423611106
"cross_crypto",,0.02627056864583333
"cross_crypto",,0.029442639456018518
"cross_crypto",,0.026288351817129626
"cross_crypto",,0.02748223768518519
"cross_crypto",,0.026750944259259262
"cross_crypto",,0.03701345240740741
"cross_crypto",,0.02673291901620371
"cross_crypto",,0.026961233379629634
"cross_crypto",,0.02885275824074074
"cross_crypto",,0.027661940567129627
"cross_crypto",,0.027455614432870368
"cross_crypto",,0.0278396812037037
"cross_crypto",,0.028095687418981483
"cross_crypto",,0.02665459145833333
"cross_crypto",,0.02615169912037037
"cross_crypto",,0.026002599594907406
"cross_crypto",,0.028113645208333333
"cross_crypto",,0.027911268148148146
"cross_crypto",,0.025875815694444443
"cross_crypto",,0.02606531846064815
"cross_crypto",,0.02569365755787037
"cross_crypto",,0.027811018425925926
"cross_crypto",,0.027461133125
"cross_crypto",,0.026168083831018516
"cross_crypto",,0.028130515914351853
"cross_crypto",,0.027630566724537037
"cross_crypto",,0.027250090891203702
"cross_crypto",,0.02741430435185185
"cross_crypto",,0.029084704398148146
"cross_crypto",,0.02797765946759259
"cross_crypto",,0.027788039328703704
"cross_crypto",,0.028407317152777774
"cross_crypto",,0.02628381049768518
"cross_crypto",,0.027003037824074077
"cross_crypto",,0.028699416944444448
"cross_crypto",,0.03156004550925926
"cross_crypto",,0.027870816203703703
"cross_crypto",,0.027375078391203702
"cross_crypto",,0.026359507337962964
"cross_crypto",,0.028293363680555555
"cross_crypto",,0.026251246585648147
"cross_crypto",,0.0278956127662037
"cross_crypto",,0.02656205133101852
"cross_crypto",,0.026856260243055555
"cross_crypto",,0.026528760127314813
"cross_crypto",,0.028632901851851852
"cross_crypto",,0.023820430347222223
"cross_crypto",,0.02920334594907407
"cross_crypto",,0.027659522627314817
"cross_crypto",,0.026980749837962965
"cross_crypto",,0.025058818032407407
"cross_crypto",,0.027607188472222224
"cross_crypto",,0.028652746550925926
"cross_crypto",,0.028381783368055552
"cross_crypto",,0.02907441353009259
"cross_crypto",,0.026758315381944443
"cross_crypto",,0.026116057002314817
"cross_crypto",,0.029339730925925928
"cross_crypto",,0.02858340174768519
"cross_crypto",,0.028154593738425927
"cross_crypto",,0.027617048587962965
"cross_crypto",,0.026765906944444445
"cross_crypto",,0.02619353355324074
"cross_crypto",,0.02698645634259259
"cross_crypto",,0.029594859965277776
"cross_crypto",,0.027638121898148144
"cross_crypto",,0.025482817361111108
"cross_crypto",,0.027282542881944444
"cross_crypto",,0.02760999306712963
"cross_crypto",,0.02691913798611111
"cross_crypto",,0.026978257789351853
"cross_crypto",,0.027990722916666665
"cross_crypto",,0.028117078969907405
"cross_crypto",,0.029947928773148145
"cross_crypto",,0.026872895983796292
"cross_crypto",,0.026023151006944443
"cross_crypto",,0.02748106070601852
"cross_crypto",,0.027176258738425926
"cross_crypto",,0.028633391354166666
"cross_crypto",,0.028165186284722223
"cross_crypto",,0.028638768981481478
"geocoq",0.013138163125000003,0.03204343983796296
"geocoq",0.016401797835648147,0.026788667939814815
"geocoq",0.017257951296296297,0.02741424576388889
"geocoq",0.01828917966435185,0.025380758854166668
"geocoq",0.019142261342592594,0.025189564085648153
"geocoq",0.01903208,0.02688017809027778
"geocoq",0.02013081119212963,0.02350596138888889
"geocoq",0.01360988650462963,0.026308700266203702
"geocoq",0.012306917581018519,0.026580995706018518
"geocoq",0.016589420127314815,0.029841459791666667
"geocoq",0.016556133888888887,0.02577499769675926
"geocoq",0.01737754954861111,0.025666114456018522
"geocoq",0.016758730497685184,0.028681390381944446
"geocoq",0.011908673148148148,0.02894374811342593
"geocoq",0.02024730501157407,0.02710555986111111
"geocoq",0.019097232314814815,0.029772588993055557
"geocoq",0.016202774027777776,0.026248139907407406
"geocoq",0.01562567060185185,0.025032051666666666
"geocoq",0.01712570636574074,0.030455580231481483
"geocoq",0.018754004733796296,0.025914561099537037
"geocoq",0.016563952488425928,0.025564072210648145
"geocoq",0.01724124195601852,0.026769304189814814
"geocoq",0.017477145555555556,0.023024256631944445
"geocoq",0.013920616550925925,0.027425116180555556
"geocoq",0.01418793962962963,0.02647051745370371
"geocoq",0.014514218773148147,0.027160307083333335
"geocoq",0.015749258993055557,0.025970680891203704
"geocoq",0.017115657361111113,0.029782739884259255
"geocoq",0.01830908925925926,0.028560397511574076
"geocoq",0.01839958300925926,0.03418993262731481
"geocoq",0.015542830949074075,0.025168158009259256
"geocoq",0.0001562893287037037,0.025597447858796293
"geocoq",0.0014270984837962963,0.025780854826388894
"geocoq",8.519159722222222e-05,0.027191283761574075
"geocoq",0.00015763280092592592,0.02735712768518518
"geocoq",0.0013837177893518517,0.024526344224537037
"geocoq",0.0001340987962962963,0.0253724187962963
"geocoq",0.00011620994212962965,0.02988025755787037
"geocoq",0.0020224523726851853,0.030818166504629627
"geocoq",0.002051547083333333,0.029623969675925926
"geocoq",0.0020486386921296294,0.029806770381944445
"geocoq",,0.029176211574074074
"geocoq",,0.03149747666666667
"geocoq",,0.028628125
"geocoq",,0.026620603819444446
"geocoq",,0.02902635921296297
"geocoq",,0.029057925532407408
"geocoq",,0.02895910189814815
"geocoq",,0.033703691342592594
"geocoq",,0.02396200133101852
"geocoq",,0.02861018278935185
"geocoq",,0.025923625104166667
"geocoq",,0.028705149918981484
"geocoq",,0.02227259341435185
"geocoq",,0.030812565625
"geocoq",,0.02764661460648148
"geocoq",,0.026196895717592594
"geocoq",,0.02299700606481481
"geocoq",,0.025487979768518517
"geocoq",,0.026723854942129633
"geocoq",,0.026664446990740737
"geocoq",,0.025779809837962964
"geocoq",,0.02926784871527778
"geocoq",,0.02980476572916667
"geocoq",,0.026151770092592595
"geocoq",,0.024958670648148152
"geocoq",,0.027715059386574068
"geocoq",,0.026184505057870372
"geocoq",,0.028617278761574078
"geocoq",,0.02774004768518518
"geocoq",,0.02385978751157408
"geocoq",,0.030266551516203707
"geocoq",,0.026594455844907407
"geocoq",,0.02995332005787037
"geocoq",,0.042703505115740746
"geocoq",,0.036071745231481475
"geocoq",,0.026668626539351852
"geocoq",,0.029181926967592597
"geocoq",,0.02986157630787037
"geocoq",,0.02555529107638889
"geocoq",,0.02950421763888889
"geocoq",,0.027222596006944447
"geocoq",,0.024639057233796297
"geocoq",,0.02495468351851852
"geocoq",,0.02881696582175926
"geocoq",,0.030645089606481477
"geocoq",,0.031075798148148148
"geocoq",,0.029135312511574075
"geocoq",,0.02599401143518518
"geocoq",,0.030322397384259254
"geocoq",,0.029104866724537035
"geocoq",,0.026381203587962965
"geocoq",,0.028164488530092596
"geocoq",,0.029118217071759264
"geocoq",,0.025881468749999997
"geocoq",,0.026759326435185183
"geocoq",,0.026772707673611115
"geocoq",,0.025329861284722224
"geocoq",,0.030961354062499998
"geocoq",,0.03202007939814815
"geocoq",,0.03594614311342593
"geocoq",,0.021279959918981486
"geocoq",,0.02575792292824074
"geocoq",,0.027866091493055554
"geocoq",,0.025323263692129627
"geocoq",,0.030916647372685183
"geocoq",,0.02009811949074074
"geocoq",,0.01925594542824074
"geocoq",,0.03316128240740741
"geocoq",,0.02637778483796296
"geocoq",,0.026340429282407412
"geocoq",,0.02316347349537037
"geocoq",,0.025799573611111112
"geocoq",,0.03014731649305555
"geocoq",,0.02708867153935185
"geocoq",,0.025410850636574073
"geocoq",,0.028840947488425927
"geocoq",,0.028473279837962967
"geocoq",,0.02627715523148148
"geocoq",,0.02556995795138889
"geocoq",,0.03408280225694445
"geocoq",,0.02212071880787037
"geocoq",,0.033971746608796295
"geocoq",,0.027803958622685185
"geocoq",,0.02480540900462963
"geocoq",,0.02673847583333333
"geocoq",,0.02593005556712963
"geocoq",,0.03076642146990741
"geocoq",,0.027703032418981477
"geocoq",,0.026373187627314817
"geocoq",,0.026559668761574073
"geocoq",,0.02847679615740741
"geocoq",,0.030920928842592593
"geocoq",,0.031188625069444444
"geocoq",,0.027142337997685187
"geocoq",,0.027677009467592592
"geocoq",,0.026416434016203704
"geocoq",,0.027312139120370366
"geocoq",,0.026151180115740736
"geocoq",,0.027150242754629624
"geocoq",,0.03549164017361111
"geocoq",,0.024006376620370366
"geocoq",,0.028392652395833332
"geocoq",,0.032060760543981486
"geocoq",,0.02941825766203704
"geocoq",,0.02710686043981481
"geocoq",,0.030538262766203708
"geocoq",,0.03207219726851852
"geocoq",,0.023978148229166673
"geocoq",,0.026087334502314815
"geocoq",,0.0257261762037037
"geocoq",,0.02603854145833333
"geocoq",,0.0299423375462963
"geocoq",,0.026288698437500004
"geocoq",,0.028497229687499997
"geocoq",,0.03233505034722222
"geocoq",,0.026023612662037034
"geocoq",,0.03006744871527778
"geocoq",,0.029585737997685182
"geocoq",,0.026556368599537042
"geocoq",,0.02840364746527778
"geocoq",,0.02570637268518518
"geocoq",,0.025923678229166667
"geocoq",,0.026339747199074073
"geocoq",,0.025872736087962967
"geocoq",,0.026204241840277778
